LoanID,predicted_probability
75249,0.03
85956,0.24
70422,0.31
71382,0.08
28272,0.07
38297,0.58
56346,0.17
95156,0.2
5588,0.39
38037,0.07
72008,0.06
105512,0.24
61883,0.2
85075,0.18
38599,0.43
88603,0.42
29254,0.07
7623,0.09
103529,0.21
33108,0.15
39664,0.08
60570,0.03
33441,0.28
2413,0.12
8792,0.12
1977,0.11
26664,0.31
51563,0.22
5576,0.05
89287,0.21
93168,0.09
48399,0.07
18920,0.21
36038,0.11
55589,0.1
105029,0.2
81745,0.14
25117,0.24
27642,0.1
99526,0.15
66796,0.31
50935,0.35
67088,0.55
23931,0.22
36742,0.4
50009,0.15
94538,0.3
95692,0.08
61103,0.16
46531,0.09
85777,0.07
77008,0.41
23810,0.04
73909,0.08
7168,0.23
75859,0.04
42743,0.23
9779,0.16
73951,0.14
39900,0.13
71155,0.07
25262,0.09
92506,0.05
6729,0.05
29792,0.19
13192,0.42
45756,0.07
87519,0.11
132,0.12
106707,0.08
90649,0.4
39720,0.25
60514,0.08
107066,0.29
104264,0.12
4272,0.23
11321,0.14
39502,0.03
55983,0.01
33465,0.14
91966,0.3
79791,0.27
108343,0.11
44232,0.43
42846,0.36
43003,0.11
42633,0.22
34360,0.38
94217,0.16
108804,0.37
76705,0.05
54934,0.02
108892,0.46
92573,0.33
51139,0.42
33978,0.18
21510,0.28
42532,0.14
107038,0.17
52446,0.25
81284,0.4
53815,0.32
55148,0.18
63012,0.16
53468,0.01
101508,0.23
46807,0.47
92305,0.07
17844,0.21
80620,0.2
80019,0.01
96733,0.03
107610,0.48
49916,0.25
102324,0.16
84988,0.09
8287,0.09
63209,0.21
50501,0.15
39670,0.18
9095,0.08
16114,0.2
100041,0.41
92198,0.15
106414,0.14
43692,0.35
105327,0.06
72071,0.22
68833,0.25
45345,0.09
29331,0.07
84571,0.57
74500,0.06
94070,0.07
83171,0.09
74189,0.25
70391,0.03
22446,0.67
14018,0.16
42879,0.07
101395,0.12
62159,0.15
45261,0.33
7693,0.15
70556,0.58
25527,0.29
77521,0.31
69950,0.1
78262,0.38
101188,0.34
49008,0.08
15800,0.28
9550,0.03
72344,0.08
88863,0.15
83152,0.22
6364,0.08
27943,0.09
17196,0.16
27387,0.03
21533,0.46
34160,0.27
80589,0.42
63094,0.14
108513,0.28
100408,0.37
60178,0.28
65033,0.2
50662,0.13
37555,0.13
8913,0.05
16806,0.04
25324,0.17
63634,0.06
108494,0.18
25141,0.28
12737,0.14
71513,0.0
105552,0.49
52289,0.49
13022,0.28
83988,0.22
57520,0.22
55411,0.26
72402,0.33
34828,0.05
38392,0.15
77181,0.14
15979,0.06
17170,0.62
14664,0.12
79800,0.14
100148,0.29
71776,0.8
14628,0.05
34183,0.14
83312,0.22
6764,0.34
11193,0.55
63806,0.1
94183,0.11
108586,0.12
96248,0.1
11799,0.12
97452,0.15
100685,0.23
71819,0.09
81627,0.05
90798,0.08
1696,0.09
96664,0.16
38205,0.26
49704,0.1
84642,0.38
8712,0.09
104833,0.11
88916,0.09
101598,0.22
106119,0.31
7015,0.26
2018,0.36
51417,0.12
49986,0.39
107993,0.13
12862,0.42
69952,0.41
93788,0.46
33377,0.05
78876,0.23
44012,0.14
25418,0.09
22641,0.12
109341,0.32
51888,0.07
91415,0.5
83661,0.28
107526,0.37
102339,0.43
89694,0.34
102484,0.15
19402,0.29
47961,0.46
64755,0.32
47074,0.33
27617,0.12
71904,0.17
21638,0.03
82873,0.17
30891,0.04
40031,0.01
15967,0.26
98999,0.13
73330,0.3
59303,0.39
49682,0.34
21719,0.12
100125,0.39
78213,0.07
87423,0.16
54948,0.06
98557,0.09
47518,0.14
47067,0.27
24793,0.14
96140,0.11
36364,0.38
58926,0.18
12507,0.06
51539,0.1
83681,0.11
105705,0.23
7200,0.04
1406,0.11
42594,0.06
66980,0.19
30780,0.16
5814,0.16
65116,0.35
928,0.1
93318,0.08
65581,0.1
91288,0.11
15323,0.28
8680,0.18
92293,0.04
37348,0.46
99364,0.49
22011,0.14
4022,0.15
46565,0.17
11457,0.09
74878,0.1
81175,0.24
5870,0.35
97147,0.17
67544,0.32
107086,0.19
104828,0.15
68166,0.03
104287,0.3
32957,0.42
40668,0.31
20187,0.19
43479,0.09
84953,0.25
44035,0.14
64387,0.24
27075,0.39
18063,0.03
96335,0.14
43539,0.11
102899,0.02
37531,0.13
82471,0.37
1394,0.02
57718,0.26
71620,0.14
42929,0.06
103427,0.34
2425,0.12
3806,0.06
63260,0.15
15971,0.25
39140,0.16
73579,0.09
96910,0.36
64239,0.08
60163,0.1
41284,0.26
11290,0.29
50098,0.16
42967,0.14
99090,0.27
21426,0.05
60463,0.21
64342,0.15
5994,0.05
84971,0.17
36093,0.01
68220,0.35
104841,0.11
105388,0.15
45033,0.25
4483,0.36
92742,0.02
97807,0.22
5537,0.03
71200,0.07
34846,0.2
53274,0.13
26515,0.13
30697,0.15
53981,0.03
23573,0.3
23060,0.14
57847,0.24
107479,0.12
22968,0.29
77964,0.35
64367,0.23
51144,0.07
14322,0.57
16714,0.04
49147,0.27
30918,0.01
18426,0.02
21417,0.15
11443,0.22
91023,0.18
59431,0.3
89107,0.14
8338,0.12
19731,0.02
74830,0.01
15850,0.64
49850,0.57
51588,0.08
96336,0.23
11950,0.15
89653,0.15
24940,0.42
79954,0.07
74225,0.28
85989,0.07
50556,0.09
26967,0.09
65485,0.01
38332,0.2
16924,0.03
5718,0.16
40673,0.06
65221,0.37
1839,0.09
59197,0.06
58241,0.21
19248,0.16
77849,0.12
54382,0.4
63125,0.11
96147,0.12
70385,0.24
1768,0.15
107156,0.48
80425,0.14
64272,0.06
80852,0.06
14830,0.05
23512,0.24
64970,0.18
16363,0.25
42195,0.09
87740,0.39
30634,0.28
86220,0.0
27508,0.2
97880,0.2
40205,0.42
42838,0.12
5963,0.1
88774,0.05
35384,0.57
41201,0.19
28427,0.22
61372,0.09
368,0.07
65725,0.17
57506,0.09
30293,0.17
63166,0.14
108841,0.27
16112,0.2
45870,0.09
53959,0.24
82225,0.06
52645,0.13
14338,0.11
76531,0.07
2357,0.37
2124,0.06
19289,0.31
36154,0.09
80585,0.1
44128,0.11
66815,0.1
20965,0.28
33985,0.04
16638,0.14
44841,0.46
91843,0.2
12187,0.54
18399,0.09
38539,0.36
38560,0.15
21861,0.06
23352,0.4
37065,0.04
54524,0.13
10950,0.2
62612,0.14
8687,0.17
86473,0.04
43214,0.04
88118,0.32
97947,0.15
47238,0.43
9610,0.14
92793,0.45
35667,0.08
26172,0.07
19515,0.38
14005,0.11
54092,0.24
2959,0.27
3228,0.12
12890,0.25
87830,0.13
43187,0.15
50803,0.22
28923,0.24
47453,0.04
41598,0.22
11954,0.06
106517,0.17
83622,0.09
31889,0.15
30395,0.11
89695,0.25
59466,0.27
63877,0.03
99359,0.27
3536,0.32
46641,0.25
4168,0.08
28221,0.36
39322,0.05
13958,0.05
29462,0.08
38372,0.45
106624,0.08
99487,0.27
2827,0.14
24640,0.18
106132,0.08
46379,0.08
26042,0.11
4253,0.08
4780,0.12
31571,0.11
102406,0.15
14901,0.46
6465,0.29
80392,0.16
16990,0.13
69134,0.17
99399,0.27
63379,0.27
106545,0.61
85297,0.28
34475,0.33
58040,0.17
86357,0.17
27759,0.15
39020,0.17
15851,0.33
104105,0.24
24363,0.1
54918,0.11
42259,0.1
33942,0.25
35089,0.22
13823,0.42
73479,0.06
61159,0.04
58094,0.06
40857,0.32
108965,0.16
108570,0.5
107425,0.24
75749,0.06
77344,0.09
36636,0.29
88214,0.1
4703,0.45
30134,0.16
52051,0.16
87694,0.18
106073,0.39
60371,0.18
70111,0.16
89857,0.13
63769,0.11
73574,0.15
13993,0.17
82580,0.06
49923,0.02
3341,0.55
60024,0.15
47047,0.09
42224,0.17
33120,0.12
11956,0.16
70976,0.12
97234,0.18
61603,0.06
67877,0.13
24050,0.16
89541,0.42
60679,0.09
106386,0.62
67504,0.04
117,0.08
28154,0.24
9871,0.36
58096,0.07
81260,0.05
88852,0.49
91700,0.03
62363,0.36
35186,0.35
59773,0.11
29894,0.29
102524,0.2
14929,0.08
29288,0.35
71808,0.17
38704,0.28
64631,0.34
56362,0.18
96420,0.3
41952,0.16
330,0.16
95131,0.05
41261,0.35
72014,0.07
34723,0.09
69384,0.22
72295,0.02
102830,0.06
49240,0.25
53278,0.11
104799,0.2
24774,0.3
79039,0.36
64651,0.08
100887,0.48
39304,0.11
45473,0.07
48737,0.29
46650,0.23
7822,0.13
24075,0.09
28874,0.07
72969,0.2
39195,0.27
99971,0.18
92189,0.08
49911,0.07
107686,0.31
102231,0.03
42845,0.06
83402,0.08
59347,0.19
65561,0.02
49648,0.44
33662,0.24
11677,0.21
6574,0.16
17949,0.42
70671,0.39
54015,0.17
31899,0.04
20804,0.13
51080,0.09
69358,0.17
1006,0.4
4852,0.1
19051,0.18
31765,0.08
99568,0.09
18132,0.38
99490,0.15
86222,0.25
68096,0.42
5550,0.65
51048,0.16
106350,0.03
11292,0.21
56245,0.05
31793,0.39
10850,0.31
89693,0.23
62874,0.15
64548,0.3
34460,0.09
104011,0.21
27721,0.25
66656,0.48
38448,0.4
33088,0.25
45498,0.26
95828,0.22
1975,0.12
58863,0.32
31956,0.08
6913,0.18
56673,0.05
75270,0.24
100142,0.16
51015,0.05
10790,0.18
52761,0.07
15853,0.2
76788,0.33
20296,0.12
99063,0.43
89533,0.29
88584,0.23
24969,0.19
89095,0.21
8722,0.1
67616,0.09
104299,0.04
62536,0.14
65924,0.45
101985,0.08
44553,0.13
60713,0.24
105006,0.12
66820,0.27
57337,0.12
37271,0.07
54005,0.13
29218,0.14
93468,0.22
44037,0.08
26654,0.19
36123,0.05
71248,0.11
37370,0.09
17940,0.0
101513,0.13
14546,0.2
106665,0.25
3288,0.22
99035,0.31
99810,0.14
35461,0.1
32176,0.13
68490,0.58
86541,0.06
3255,0.13
92696,0.28
70746,0.18
52940,0.17
3278,0.49
57944,0.19
36405,0.06
40934,0.06
7333,0.43
47670,0.13
10385,0.1
61518,0.13
19880,0.13
15801,0.06
100103,0.17
67472,0.17
100099,0.11
108080,0.13
5928,0.26
8317,0.41
41622,0.36
102151,0.09
55681,0.19
2102,0.38
14469,0.04
107639,0.2
93173,0.21
1503,0.2
72110,0.19
22697,0.14
48807,0.47
69622,0.32
51596,0.11
82416,0.09
35670,0.16
72313,0.2
60440,0.12
10239,0.03
61250,0.1
14582,0.03
68548,0.11
45122,0.26
67500,0.28
25709,0.06
23733,0.33
14676,0.12
25201,0.15
1584,0.06
98831,0.06
57932,0.04
98639,0.16
15876,0.03
2718,0.12
63448,0.17
84860,0.21
24848,0.09
109216,0.63
78142,0.04
73380,0.15
108193,0.37
36865,0.21
99604,0.07
20455,0.15
15282,0.16
27654,0.15
94228,0.03
107804,0.15
19554,0.1
44148,0.27
47506,0.05
23956,0.38
18427,0.29
18125,0.03
102848,0.38
61101,0.19
78844,0.13
46326,0.15
74176,0.09
35471,0.39
84602,0.14
48763,0.1
42576,0.2
95141,0.32
1140,0.47
24154,0.2
48934,0.14
105460,0.16
97930,0.19
397,0.16
85547,0.15
8107,0.11
80414,0.14
88606,0.06
91430,0.12
79633,0.34
18945,0.06
53517,0.39
51931,0.28
109106,0.33
47776,0.46
105310,0.17
29821,0.06
55365,0.28
25112,0.46
2060,0.09
50405,0.22
29414,0.12
1560,0.08
85719,0.43
56381,0.11
87155,0.52
81899,0.08
87246,0.18
37823,0.03
105444,0.2
28249,0.16
52890,0.11
109342,0.16
23852,0.14
14631,0.08
75827,0.11
3912,0.16
81150,0.31
84814,0.44
68411,0.54
102473,0.38
24165,0.13
54427,0.03
61609,0.16
17113,0.02
67733,0.31
51026,0.5
67114,0.2
29938,0.01
19804,0.35
2920,0.02
61422,0.07
43572,0.13
18336,0.17
59058,0.17
86086,0.23
47492,0.32
106101,0.17
92968,0.16
74487,0.29
25191,0.28
75807,0.28
41702,0.42
3696,0.46
105209,0.15
23623,0.15
72200,0.41
56388,0.28
43108,0.05
76803,0.12
100732,0.05
108803,0.05
86448,0.42
88497,0.11
9222,0.13
105528,0.04
72974,0.06
74293,0.14
3742,0.03
75289,0.05
719,0.28
48385,0.08
7322,0.01
67763,0.12
35418,0.08
66209,0.09
96600,0.09
41387,0.08
50124,0.08
11599,0.08
98545,0.22
32026,0.25
60657,0.03
106491,0.31
90184,0.14
15191,0.17
82663,0.24
28879,0.14
8882,0.55
82343,0.45
78280,0.26
60093,0.7
40063,0.11
1733,0.27
100614,0.32
99201,0.12
86771,0.09
49555,0.04
59038,0.19
46278,0.02
6085,0.1
26173,0.17
74656,0.07
79510,0.14
28488,0.24
81281,0.32
1200,0.4
68880,0.61
48566,0.12
50695,0.22
76426,0.3
77377,0.13
105364,0.23
12372,0.08
8383,0.2
66609,0.12
12456,0.51
89121,0.11
93189,0.06
41994,0.21
57233,0.45
53535,0.06
22883,0.14
88780,0.11
51771,0.33
8453,0.05
7048,0.44
8562,0.12
32371,0.22
3109,0.26
12696,0.14
39867,0.05
60169,0.12
80364,0.21
99158,0.13
102833,0.02
30104,0.19
89763,0.46
25785,0.08
82989,0.33
91494,0.44
18507,0.19
59108,0.04
80203,0.17
76805,0.13
25852,0.43
7198,0.27
78857,0.29
25368,0.06
4019,0.39
95881,0.66
104110,0.36
106358,0.27
74700,0.21
108205,0.41
76322,0.12
9451,0.07
61174,0.16
66323,0.16
13078,0.12
1799,0.06
4761,0.11
28302,0.37
74300,0.33
108510,0.14
94450,0.15
68904,0.11
52803,0.26
106854,0.31
65337,0.1
93514,0.24
15246,0.26
32906,0.08
85895,0.14
15022,0.18
105177,0.09
21938,0.07
60090,0.14
80683,0.1
28303,0.13
9519,0.15
15374,0.15
30387,0.17
21912,0.3
66123,0.29
12687,0.04
53472,0.39
15100,0.15
12223,0.08
24904,0.05
97240,0.04
8081,0.22
69944,0.09
23642,0.39
57099,0.17
10848,0.1
26100,0.29
62313,0.41
71341,0.24
44093,0.31
80805,0.16
3986,0.13
105898,0.02
47664,0.21
108194,0.03
51926,0.22
39458,0.1
93444,0.14
44426,0.64
20022,0.06
24125,0.0
40149,0.22
83169,0.14
106690,0.3
51519,0.17
90739,0.09
94933,0.04
68819,0.54
2818,0.27
54699,0.32
77254,0.1
108718,0.1
83820,0.32
17718,0.13
83327,0.43
66507,0.26
65572,0.37
21441,0.08
101521,0.38
79475,0.31
6050,0.14
63741,0.07
46944,0.09
68293,0.14
83766,0.11
73260,0.56
69481,0.13
80348,0.1
15066,0.05
7921,0.11
71552,0.77
68157,0.16
44369,0.18
39736,0.11
102045,0.03
94190,0.45
45420,0.38
108934,0.03
25169,0.16
28416,0.04
104123,0.33
8352,0.25
11304,0.07
71336,0.13
100596,0.09
997,0.1
94963,0.27
97977,0.13
24588,0.51
43873,0.06
53324,0.16
5202,0.32
8960,0.21
13334,0.45
42954,0.18
73401,0.14
55313,0.14
1624,0.14
101694,0.52
36929,0.12
98829,0.39
20286,0.06
95453,0.38
92232,0.19
41465,0.12
16908,0.03
101952,0.49
105066,0.25
58378,0.45
76833,0.37
101839,0.07
18654,0.53
84090,0.38
82524,0.13
67933,0.1
81735,0.06
65159,0.21
90585,0.3
99333,0.17
52984,0.29
59832,0.4
92703,0.07
40307,0.29
44289,0.1
15470,0.36
26325,0.04
28759,0.32
44532,0.33
103554,0.01
83947,0.14
15823,0.06
46573,0.16
69910,0.09
67147,0.06
38397,0.02
9280,0.45
21206,0.11
71523,0.04
69501,0.49
29845,0.06
39038,0.02
87218,0.06
98232,0.04
85915,0.02
106038,0.36
32661,0.23
101162,0.05
56995,0.17
20257,0.12
53922,0.15
62777,0.23
94028,0.18
6077,0.16
54354,0.09
34844,0.09
86061,0.16
84053,0.04
109302,0.34
100934,0.13
10508,0.43
61501,0.06
26056,0.06
23202,0.08
88080,0.23
90045,0.32
26395,0.13
73798,0.24
47572,0.55
87532,0.08
15671,0.43
60443,0.12
102198,0.28
80034,0.11
74299,0.14
52424,0.32
24033,0.14
71568,0.09
93416,0.06
24061,0.07
46464,0.03
65968,0.17
77900,0.08
57383,0.14
16861,0.07
5872,0.05
82465,0.22
2363,0.27
41522,0.4
47116,0.25
28954,0.2
99104,0.08
76394,0.25
67415,0.07
9843,0.17
95841,0.11
91888,0.06
57140,0.32
40944,0.12
97793,0.13
17096,0.15
95374,0.13
515,0.12
94496,0.13
83689,0.02
101166,0.04
62565,0.52
72096,0.34
60943,0.14
5698,0.03
47016,0.07
46886,0.59
79530,0.04
36263,0.02
19631,0.42
49487,0.03
72418,0.13
3491,0.2
48261,0.4
80593,0.12
40087,0.44
39312,0.39
15106,0.07
8257,0.24
46625,0.14
104585,0.19
6431,0.11
43150,0.4
25945,0.39
99531,0.56
108659,0.18
22059,0.19
3978,0.45
57652,0.14
47741,0.41
98137,0.62
19527,0.16
96652,0.08
74233,0.11
101596,0.38
3129,0.2
106470,0.25
72119,0.07
102866,0.05
50912,0.35
102671,0.67
94449,0.1
5257,0.17
5144,0.24
64549,0.18
66393,0.09
9677,0.13
48108,0.2
38269,0.06
91353,0.17
25846,0.46
83319,0.55
19370,0.24
22919,0.26
59412,0.06
55480,0.12
90504,0.58
107222,0.17
95862,0.33
5618,0.05
72600,0.35
63111,0.14
1636,0.11
68535,0.19
42771,0.11
37982,0.22
82797,0.45
60190,0.38
8248,0.35
47563,0.28
18369,0.17
26668,0.25
23008,0.21
34580,0.55
2758,0.23
98338,0.25
78330,0.14
24119,0.09
4438,0.14
69314,0.25
1207,0.08
8029,0.22
8131,0.1
105139,0.33
106759,0.04
104929,0.19
47036,0.07
13594,0.08
104819,0.42
74759,0.25
14881,0.01
39715,0.14
1859,0.15
10529,0.51
50287,0.34
66395,0.01
79145,0.11
79583,0.19
58374,0.16
16975,0.33
1294,0.25
526,0.12
97336,0.12
19182,0.1
87885,0.03
105649,0.27
2634,0.02
79932,0.3
90447,0.11
5482,0.13
57381,0.14
44032,0.47
108696,0.03
53779,0.18
7710,0.05
19409,0.2
252,0.15
47839,0.2
53811,0.34
22183,0.07
69764,0.13
109250,0.12
2893,0.09
101721,0.06
2460,0.32
4123,0.23
43802,0.39
79303,0.14
68188,0.07
39339,0.11
97387,0.22
10315,0.04
3381,0.07
10252,0.22
85511,0.08
4818,0.15
63852,0.06
4632,0.36
54666,0.08
44280,0.26
45722,0.28
2019,0.09
73621,0.1
19923,0.23
44535,0.11
62285,0.09
99010,0.05
58834,0.28
10584,0.0
84224,0.13
33641,0.19
15900,0.56
102241,0.2
4255,0.06
34617,0.07
86488,0.46
40009,0.1
69730,0.13
88535,0.2
20074,0.07
4713,0.11
23841,0.25
46932,0.08
59360,0.07
72776,0.25
5753,0.43
97575,0.21
31885,0.23
35463,0.1
14894,0.13
12429,0.25
26391,0.08
44559,0.32
18986,0.2
77348,0.04
5979,0.26
94557,0.45
66381,0.05
40642,0.31
17210,0.08
96625,0.11
45332,0.42
23204,0.3
105711,0.27
8388,0.13
7125,0.1
50777,0.49
87841,0.24
83977,0.16
78727,0.41
83118,0.42
13018,0.12
71276,0.16
69527,0.07
52843,0.17
32372,0.04
67375,0.09
102918,0.14
49040,0.12
26989,0.12
49488,0.57
47727,0.05
80382,0.02
95934,0.2
7534,0.14
83172,0.33
78371,0.17
62105,0.14
85095,0.21
35808,0.15
54716,0.64
51642,0.45
104087,0.14
63095,0.05
96707,0.19
7217,0.09
28918,0.09
29298,0.1
55238,0.12
32671,0.39
108423,0.1
40500,0.33
19442,0.52
67113,0.15
15667,0.25
58897,0.48
76515,0.27
60534,0.23
94527,0.25
77211,0.12
72033,0.04
31103,0.27
70837,0.16
42724,0.04
80613,0.3
84421,0.12
94987,0.32
11673,0.35
86173,0.14
81308,0.12
38051,0.09
74609,0.38
104029,0.34
18696,0.13
107313,0.17
5103,0.25
27484,0.53
12731,0.12
17836,0.39
56520,0.55
26712,0.12
38569,0.03
10196,0.04
107795,0.1
73278,0.03
96111,0.29
107131,0.05
11729,0.13
88369,0.18
33794,0.25
59673,0.27
99738,0.13
37265,0.09
86164,0.11
6787,0.28
22377,0.18
48300,0.26
63914,0.56
15317,0.06
93030,0.2
80711,0.21
106936,0.04
72427,0.16
18407,0.19
104527,0.06
5410,0.03
65024,0.29
67565,0.04
96558,0.07
98243,0.13
35272,0.04
89910,0.28
102497,0.18
2645,0.1
80403,0.53
51578,0.08
102286,0.25
24660,0.07
107576,0.16
96022,0.16
107392,0.31
19213,0.16
105759,0.31
87534,0.04
55246,0.13
18146,0.09
104677,0.03
88287,0.37
53135,0.29
23702,0.36
59699,0.04
34745,0.11
22589,0.16
38401,0.1
73727,0.16
51568,0.14
48012,0.08
67256,0.2
107009,0.19
23838,0.13
41141,0.07
28597,0.07
45066,0.05
53273,0.07
98851,0.12
88255,0.4
57713,0.17
6709,0.06
25361,0.06
93353,0.56
82752,0.09
94754,0.06
33276,0.29
50725,0.16
81000,0.16
50369,0.2
100738,0.02
75165,0.07
85176,0.67
100779,0.21
24469,0.45
91163,0.25
91750,0.29
60176,0.04
38130,0.23
23302,0.16
90243,0.12
49861,0.14
81845,0.19
59451,0.13
25542,0.03
22080,0.14
12946,0.25
93361,0.21
92661,0.17
92001,0.04
92644,0.17
40346,0.07
22640,0.07
31206,0.06
42459,0.15
107157,0.48
85927,0.33
35143,0.14
65540,0.17
48010,0.19
10532,0.09
67267,0.2
20023,0.1
32473,0.17
69631,0.05
5945,0.05
52677,0.06
56826,0.07
64523,0.09
42056,0.61
36112,0.16
95648,0.19
17398,0.17
81750,0.03
79668,0.19
87559,0.27
103069,0.12
20737,0.18
55218,0.06
46225,0.04
65954,0.42
59826,0.33
28094,0.21
63674,0.12
41527,0.06
65356,0.1
84236,0.37
102935,0.45
52475,0.16
52534,0.17
38124,0.35
21464,0.09
97025,0.18
19960,0.05
25891,0.12
65937,0.09
58680,0.04
4607,0.35
6868,0.27
34892,0.13
7194,0.07
38550,0.39
76484,0.22
81331,0.3
31224,0.27
49037,0.36
72058,0.26
76075,0.09
94472,0.41
92676,0.53
921,0.2
84939,0.05
82877,0.49
22298,0.23
43409,0.13
29316,0.1
91335,0.16
57752,0.11
87260,0.4
95753,0.19
64992,0.07
2595,0.13
4688,0.08
66136,0.1
32426,0.06
43770,0.05
16783,0.36
18564,0.48
49188,0.18
37181,0.42
97748,0.38
98757,0.68
75934,0.09
5763,0.32
49980,0.15
108712,0.18
105912,0.21
31031,0.28
36284,0.03
2679,0.25
77260,0.04
103600,0.06
29035,0.1
39345,0.09
42843,0.23
92537,0.2
57720,0.16
35961,0.18
79447,0.07
87183,0.35
80540,0.02
69585,0.05
70448,0.05
42308,0.12
43478,0.22
26020,0.08
22743,0.33
629,0.23
36510,0.07
46296,0.2
11865,0.07
90077,0.07
31994,0.12
35760,0.05
20780,0.13
106514,0.05
55308,0.17
88235,0.1
76861,0.27
108136,0.24
42076,0.24
62476,0.07
49444,0.38
26592,0.39
58930,0.19
44955,0.33
50697,0.04
8901,0.1
48955,0.22
4080,0.34
86252,0.38
31391,0.02
24815,0.16
46027,0.08
6827,0.15
44660,0.26
16707,0.05
108150,0.07
82578,0.21
16394,0.16
94332,0.03
31560,0.02
95750,0.11
60080,0.18
27501,0.11
104283,0.57
22511,0.41
23685,0.08
28142,0.2
48404,0.22
4884,0.09
94537,0.71
96357,0.14
50608,0.07
75885,0.05
5457,0.17
70673,0.15
95122,0.13
43011,0.12
34832,0.09
108856,0.14
51476,0.14
82594,0.05
67935,0.11
102095,0.19
7395,0.11
100283,0.28
107961,0.2
43372,0.15
98423,0.12
41076,0.21
1641,0.33
36148,0.1
10424,0.21
23876,0.15
66624,0.14
55792,0.07
12693,0.28
27251,0.35
57988,0.52
84576,0.29
90142,0.06
67329,0.21
56304,0.16
40695,0.06
98251,0.05
46645,0.22
23888,0.27
20562,0.37
6013,0.0
29680,0.06
39702,0.54
57428,0.2
63677,0.24
92495,0.29
93708,0.04
77827,0.06
15230,0.1
95318,0.23
69556,0.15
92079,0.02
103363,0.33
39080,0.08
26638,0.05
87238,0.5
30541,0.45
63642,0.3
32584,0.33
36941,0.08
8534,0.3
60155,0.09
94162,0.12
77047,0.09
76308,0.12
50100,0.33
21604,0.2
19569,0.02
80145,0.17
13844,0.05
61352,0.02
27372,0.18
79515,0.23
66333,0.04
40963,0.08
100888,0.06
56107,0.19
18699,0.16
60757,0.1
28567,0.1
84376,0.2
89642,0.12
86380,0.41
9511,0.0
24918,0.06
9019,0.14
35682,0.12
105962,0.12
58001,0.4
89768,0.29
54058,0.58
69624,0.14
47031,0.2
18253,0.14
37323,0.23
86825,0.22
44404,0.13
87198,0.52
53933,0.13
102590,0.09
79917,0.14
85945,0.11
81670,0.25
65119,0.24
60743,0.11
98249,0.26
106116,0.09
9888,0.1
11952,0.19
86718,0.07
